Time,SimulationTime,LinkID,CarTrafficVolume(OD),CarTrafficVolume(DO),CarVelocity(km/h)(OD),CarVelocity(km/h)(DO),CarVelocity(km/h),TrafficVolume,Velocity(km/h),ONodeID,DNodeID,O_Lon,O_Lat,D_Lon,D_Lat
1602145801000,30601,3377,4,0,38.56692375,0.00000000,38.56692375,0,50.00000000,1506,1508,139.82759223,35.68139521,139.82767621,35.68101512
1602145801000,30601,3376,0,4,0.00000000,0.00000000,0.00000000,0,50.00000000,1506,1507,139.82756617,35.68148912,139.82757029,35.68147665
1602145801000,30601,3375,1,0,9.25690103,0.00000000,9.25690103,0,50.00000000,1505,1906,139.82698811,35.67613060,139.82679908,35.67491203
1602145801000,30601,3371,0,4,0.00000000,9.45059312,9.45059312,0,50.00000000,1503,1541,139.82745241,35.67933210,139.82760608,35.68032981
1602145801000,30601,3370,3,0,31.78189584,0.00000000,31.78189584,0,40.00000000,1503,1540,139.82733099,35.67923950,139.82583892,35.67897140
1602145801000,30601,3364,1,0,49.45296758,0.00000000,49.45296758,0,50.00000000,1500,1505,139.82710587,35.67696149,139.82700217,35.67622347
1602145801000,30601,3362,0,1,0.00000000,5.26598465,5.26598465,0,50.00000000,1500,1503,139.82714534,35.67723641,139.82743062,35.67918694
1602145801000,30601,6149,1,0,39.91114840,0.00000000,39.91114840,0,40.00000000,2661,118889,139.83508895,35.68013749,139.83594580,35.68011578
1602145801000,30601,9584,1,0,49.30710424,0.00000000,49.30710424,0,50.00000000,4082,4084,139.84350702,35.67153680,139.85164806,35.67098417
1602145801000,30601,9585,0,1,0.00000000,48.06490400,48.06490400,0,50.00000000,4082,4085,139.84340539,35.67154781,139.84093619,35.67190168
1602145801000,30601,9587,1,0,50.02573712,0.00000000,50.02573712,0,50.00000000,4084,34763,139.85166483,35.67098237,139.85362841,35.67069321
1602145801000,30601,9590,0,1,0.00000000,49.19929871,49.19929871,0,50.00000000,4085,35910,139.84081227,35.67192180,139.83933499,35.67217499
1602145801000,30601,25186,0,2,0.00000000,50.73166526,50.73166526,0,50.00000000,11555,118239,139.80175204,35.68221176,139.80221782,35.68223953
1602145801000,30601,27205,6,0,51.33898558,0.00000000,51.33898558,0,50.00000000,12619,12622,139.83615579,35.68848282,139.83596648,35.68910663
1602145801000,30601,27206,0,6,0.00000000,44.60702614,44.60702614,0,50.00000000,12619,65371,139.83617710,35.68838158,139.83627147,35.68756625
1602145801000,30601,27208,0,6,0.00000000,65.78162927,65.78162927,0,50.00000000,12620,132542,139.83631181,35.68838442,139.83634210,35.68816623
1602145801000,30601,27209,6,0,46.05883090,0.00000000,46.05883090,0,50.00000000,12620,65341,139.83628662,35.68848757,139.83607992,35.68911886
1602145801000,30601,38113,1,0,39.15960986,0.00000000,39.15960986,0,40.00000000,18480,18481,139.83731358,35.68009941,139.83838560,35.68021563
1602145801000,30601,38115,0,1,0.00000000,0.00000000,0.00000000,0,40.00000000,18480,18484,139.83719422,35.68009465,139.83726422,35.68009288
1602145801000,30601,38116,1,0,51.09982328,0.00000000,51.09982328,0,40.00000000,18481,69301,139.83856908,35.68024535,139.83887172,35.68031241
1602145801000,30601,38119,1,0,44.90982591,0.00000000,44.90982591,0,40.00000000,18483,18484,139.83646345,35.68010186,139.83715242,35.68009492
1602145801000,30601,38121,0,1,0.00000000,32.37431577,32.37431577,0,40.00000000,18483,118889,139.83635432,35.68010402,139.83605649,35.68011275
1602145801000,30601,38125,2,0,9.71511160,0.00000000,9.71511160,0,50.00000000,18486,18488,139.83581676,35.67280704,139.83763191,35.67246476
1602145801000,30601,38126,0,2,0.00000000,8.08091403,8.08091403,0,50.00000000,18486,18489,139.83570640,35.67282823,139.83448966,35.67306927
1602145801000,30601,38128,1,0,26.13635389,0.00000000,26.13635389,0,40.00000000,18488,69852,139.83766859,35.67237275,139.83770726,35.67171917
1602145801000,30601,38129,1,0,44.88315561,0.00000000,44.88315561,0,50.00000000,18488,35910,139.83774175,35.67244552,139.83922480,35.67219376
1602145801000,30601,38131,0,2,0.00000000,35.12170494,35.12170494,0,50.00000000,18489,27952,139.83437982,35.67309206,139.83302361,35.67337844
1602145801000,30601,99579,0,1,0.00000000,5.29729737,5.29729737,0,50.00000000,53685,68977,139.82046720,35.67594907,139.82153473,35.67586282
1602145801000,30601,102934,0,1,0.00000000,48.05752673,48.05752673,0,50.00000000,55671,65312,139.81644667,35.68907617,139.82042532,35.68920832
1602145801000,30601,118234,1,0,1.03275048,0.00000000,1.03275048,0,50.00000000,65123,65124,139.82600833,35.69286632,139.82597698,35.69324554
1602145801000,30601,118236,1,0,37.82646627,0.00000000,37.82646627,0,50.00000000,65124,65211,139.82596896,35.69333966,139.82591940,35.69390642
1602145801000,30601,118292,2,0,0.00000000,0.00000000,0.00000000,0,40.00000000,65153,65154,139.82314885,35.67997132,139.82336475,35.67994531
1602145801000,30601,118322,2,0,44.99935478,0.00000000,44.99935478,0,50.00000000,65169,65545,139.82099774,35.68191793,139.82001072,35.68243612
1602145801000,30601,118362,1,0,52.71766186,0.00000000,52.71766186,0,50.00000000,65200,65203,139.82586881,35.69451318,139.82583772,35.69490831
1602145801000,30601,118363,0,1,0.00000000,54.83693439,54.83693439,0,50.00000000,65200,65211,139.82587619,35.69442222,139.82591047,35.69401131
1602145801000,30601,118370,1,0,51.95695397,0.00000000,51.95695397,0,50.00000000,65203,81182,139.82583023,35.69499855,139.82579627,35.69538779
1602145801000,30601,118423,1,0,47.16842184,0.00000000,47.16842184,0,50.00000000,65235,65313,139.82302060,35.68930780,139.82171931,35.68925731
1602145801000,30601,118430,1,0,46.98119303,0.00000000,46.98119303,0,50.00000000,65241,65243,139.82302337,35.68921942,139.82057466,35.68913294
1602145801000,30601,118436,1,0,47.94673661,0.00000000,47.94673661,0,50.00000000,65243,65315,139.82043195,35.68912802,139.81646242,35.68899707
1602145801000,30601,118558,0,1,0.00000000,2.30923012,2.30923012,0,50.00000000,65312,65313,139.82058242,35.68921380,139.82160886,35.68925306
1602145801000,30601,118563,0,1,0.00000000,37.21943430,37.21943430,0,40.00000000,65316,65318,139.83835702,35.68759612,139.83744411,35.68756436
1602145801000,30601,118565,1,0,35.89673391,0.00000000,35.89673391,0,40.00000000,65316,90688,139.83848200,35.68760054,139.83892221,35.68761637
1602145801000,30601,118568,0,1,0.00000000,29.49636601,29.49636601,0,40.00000000,65318,65372,139.83733185,35.68756016,139.83642777,35.68752390
1602145801000,30601,118580,0,1,0.00000000,6.03785516,6.03785516,0,50.00000000,65322,65346,139.83783960,35.69003221,139.83691948,35.68994388
1602145801000,30601,118581,1,0,44.31611205,0.00000000,44.31611205,0,50.00000000,65322,112298,139.83796479,35.69004371,139.83918186,35.69014978
1602145801000,30601,118611,0,1,0.00000000,38.60572703,38.60572703,0,40.00000000,65336,65337,139.83881653,35.68453597,139.83727888,35.68446544
1602145801000,30601,118612,1,0,35.36355141,0.00000000,35.36355141,0,40.00000000,65336,65338,139.83894655,35.68454072,139.83927193,35.68454947
1602145801000,30601,118615,0,1,0.00000000,38.13480104,38.13480104,0,40.00000000,65337,65355,139.83716528,35.68445995,139.83634762,35.68441957
1602145801000,30601,118617,1,0,42.10530181,0.00000000,42.10530181,0,40.00000000,65338,112111,139.83940109,35.68455371,139.84133700,35.68462874
1602145801000,30601,118623,6,0,2.10191868,0.00000000,2.10191868,0,50.00000000,65341,132544,139.83604812,35.68921695,139.83586379,35.68979136
1602145801000,30601,118630,0,5,0.00000000,0.00000000,0.00000000,0,50.00000000,65344,132544,139.83584278,35.68985610,139.83583086,35.68989150
1602145801000,30601,118636,0,1,0.00000000,29.49333216,29.49333216,0,50.00000000,65346,132544,139.83680977,35.68993338,139.83591081,35.68984753
1602145801000,30601,118653,8,0,0.00000000,0.00000000,0.00000000,0,40.00000000,65354,65355,139.83625165,35.68441492,139.83615612,35.68440936
1602145801000,30601,118655,6,0,35.24385418,0.00000000,35.24385418,0,50.00000000,65354,65357,139.83619984,35.68453154,139.83642930,35.68548390
1602145801000,30601,118656,0,14,0.00000000,1.54319742,1.54319742,0,40.00000000,65354,65358,139.83607236,35.68440261,139.83486547,35.68430931
1602145801000,30601,118659,7,0,41.57446593,0.00000000,41.57446593,0,50.00000000,65355,132540,139.83625480,35.68447616,139.83647994,35.68548555
1602145801000,30601,118661,6,0,7.27127797,0.00000000,7.27127797,0,50.00000000,65357,65371,139.83643120,35.68550730,139.83628052,35.68747253
1602145801000,30601,118663,0,14,0.00000000,40.69269204,40.69269204,100,2.28896393,65358,68966,139.83476496,35.68421622,139.83455614,35.68331529
1602145801000,30601,118671,0,1,0.00000000,39.18517918,39.18517918,0,40.00000000,65362,65363,139.84260914,35.68772630,139.84140720,35.68769626
1602145801000,30601,118672,1,0,35.16206397,0.00000000,35.16206397,0,40.00000000,65362,161129,139.84272068,35.68772918,139.84304422,35.68773795
1602145801000,30601,118673,0,1,0.00000000,6.90814665,6.90814665,0,40.00000000,65363,65366,139.84129551,35.68769411,139.84127432,35.68769380
1602145801000,30601,118678,0,1,0.00000000,41.93058352,41.93058352,0,40.00000000,65366,65367,139.84116220,35.68769076,139.84039106,35.68766029
1602145801000,30601,118679,0,1,0.00000000,40.56456926,40.56456926,0,40.00000000,65367,90688,139.84027769,35.68765651,139.83903366,35.68762006
1602145801000,30601,118689,0,7,0.00000000,16.61416531,16.61416531,0,50.00000000,65372,132540,139.83637287,35.68747678,139.83648163,35.68550600
1602145801000,30601,118690,6,0,48.62704173,0.00000000,48.62704173,0,50.00000000,65372,132808,139.83636826,35.68756712,139.83635680,35.68781042
1602145801000,30601,118707,0,1,0.00000000,0.00000000,0.00000000,0,40.00000000,65380,158771,139.82464875,35.67817002,139.82462601,35.67808642
1602145801000,30601,118913,2,0,45.79896841,0.00000000,45.79896841,0,50.00000000,65523,65525,139.80895253,35.68263684,139.80727034,35.68253913
1602145801000,30601,118915,0,2,0.00000000,4.31334417,4.31334417,0,50.00000000,65523,69228,139.80907059,35.68264119,139.80963962,35.68265056
1602145801000,30601,118922,2,0,38.63792495,0.00000000,38.63792495,0,50.00000000,65527,65528,139.81126671,35.68272696,139.81091187,35.68270700
